событий,cookie,ботов,найдено ботов,ложных срабатываний,recall
до 5,389,14,4,4,0.2857142857142857
6–15,759,45,25,19,0.5555555555555556
16–30,493,57,46,26,0.8070175438596491
больше 30,310,44,37,11,0.8409090909090909
